WKT,fid,O,D,length,walkwidth2,walkwidth,width,side,buile_MAX,build_ave,build_Min,katagawa,green_ori,bridge,tunnel,crosswalk_ori,roof,river,D/H,gradient2,gradient,maxspeed,O_altitude,D_altitude,crosswalk,pedst,green,walkratio
"LINESTRING (139.6442608 35.4391811,139.6445072 35.4393208,139.6447775 35.4395015,139.6449107 35.4395906)",372,148,676,74.484,3,3,22,1,,0,,,1,0,0,0,0,1,0,-0.009397992,0.0094,30,4,3.3,0,0,1,0.136363636363636
"LINESTRING (139.6452493 35.4397514,139.6450394 35.4396549,139.6449304 35.4395999,139.6449107 35.4395906)",373,148,190,35.512,3,3,22,1,,0,,,1,0,0,0,0,1,0,-0.025343546,0.0253,30,4,3.1,0,0,1,0.136363636363636
"LINESTRING (139.641765 35.4375325,139.641826 35.4375371,139.6418838 35.4375271,139.6419443 35.4375303,139.642018 35.4375418,139.6421584 35.4375745,139.6423311 35.4376148,139.6424216 35.4376398)",374,149,612,61.355,0,0,5,0,,0,,,0,0,0,0,0,,0,-0.030967321,0.031,,4.4,2.5,0,0,0,0
"LINESTRING (139.6418637 35.4378583,139.641856 35.437793,139.6418084 35.4376624,139.6417853 35.4375875,139.641765 35.4375325)",375,149,150,37.416,2.5,2.5,13.5,1,,0,,,0,0,0,0,0,,0,-0.010690614,0.0107,30,4.4,4,0,0,0,0.185185185185185
"LINESTRING (139.6408632 35.437303,139.6409431 35.4373132,139.6410479 35.437334,139.641316 35.4374212,139.641668 35.4375198,139.6417163 35.4375296,139.641765 35.4375325)",376,149,600,85.907,2,2,8.5,1,,0,,,0,0,0,0,0,,0,-0.012804544,0.0128,,4.4,3.3,0,0,0,0.235294117647059
"LINESTRING (139.6417256 35.4382735,139.6418272 35.4381222,139.6418418 35.4380452,139.641862 35.4379215,139.6418628 35.4379115,139.6418637 35.4378583)",377,150,164,48.747,3.5,3.5,18.5,1,,0,,,0,1,0,0,0,,0,-0.008205633,0.0082,,4,3.6,0,0,0,0.189189189189189
"LINESTRING (139.6418637 35.4378583,139.641759 35.4378543,139.6414958 35.4378578,139.6413105 35.4378607,139.6411415 35.4378443,139.6407952 35.4377879)",378,150,629,97.547,2.5,2.5,10,1,,0,,,2,0,0,0,0,,0,-0.017427496,0.0174,,4,2.3,0,0,1,0.25
"LINESTRING (139.6422772 35.4379535,139.6420258 35.4378782,139.6419791 35.4378693,139.6418637 35.4378583)",379,150,602,39.137,5,5,13,1,,0,,,1,0,0,0,0,1,0,-0.033216649,0.0332,,4,2.7,0,0,1,0.384615384615385
"LINESTRING (139.6385199 35.437361,139.6385018 35.4374014,139.6384738 35.437464)",380,151,389,12.191,4,4,20,1,,0,,,0,0,0,1,0,,0,0.016405545,-0.0164,,3.4,3.6,0,0,0,0.2
"LINESTRING (139.6379786 35.4378304,139.6383277 35.4375037,139.6383553 35.4374794,139.6384017 35.4374577,139.6384338 35.4374571,139.6384738 35.437464)",381,151,354,63.307,0,0,8,0,,0,,,0,0,0,0,0,,0,-0.009477625,0.0095,30,3.4,2.8,0,0,0,0
"LINESTRING (139.6389974 35.4378329,139.6389475 35.4377977,139.6384738 35.437464)",382,151,166,62.712,0,0,10,0,,0,,,0,0,0,0,0,,0,-0.006378365,0.0064,30,3.4,3,0,0,0,0
"LINESTRING (139.6381614 35.4369954,139.6385932 35.4370312)",383,152,610,39.322,4,4,12,1,,0,,,1,0,0,0,0,,0,-0.025431056,0.0254,,3.5,2.5,0,0,1,0.333333333333333
"LINESTRING (139.6385199 35.437361,139.6385932 35.4370312)",384,152,389,37.269,3.5,3.5,14,1,,0,,,0,1,0,0,0,,0,0.002683195,-0.0027,,3.5,3.6,0,0,0,0.25
"LINESTRING (139.6397309 35.4374778,139.6393987 35.437323,139.6390862 35.4371672,139.6388074 35.4370665,139.6385932 35.4370312)",385,152,593,115.29,3,3,10,1,,0,,,1,0,0,0,0,,0,-0.009541157,0.0095,,3.5,2.4,0,0,1,0.3
"LINESTRING (139.6386633 35.4367487,139.6385932 35.4370312)",386,152,153,32.048,2,2,17,1,,0,,,0,0,0,0,0,,0,-0.009360959,0.0094,,3.5,3.2,0,0,0,0.117647058823529
"LINESTRING (139.6386633 35.4367487,139.6392015 35.436888)",387,153,582,51.16,2,2,8.5,1,,0,,,0,0,0,0,0,,0,-0.00977326,0.0098,,3.2,2.7,0,0,0,0.235294117647059
"LINESTRING (139.6387089 35.4366115,139.6386633 35.4367487)",388,153,596,15.805,0,0,4.5,0,,0,,,0,0,0,0,0,,0,0.044289782,-0.0443,,3.2,3.9,0,0,0,0
"LINESTRING (139.6381947 35.4366183,139.6384569 35.4366936,139.6386633 35.4367487)",389,153,581,44.864,2,2,8.5,1,,0,,,0,0,0,0,0,,0,0.022289586,-0.0223,,3.2,4.2,0,0,0,0.235294117647059
"LINESTRING (139.6378814 35.43652,139.6379893 35.4365522,139.6381947 35.4366183)",390,154,581,30.419,2,2,8.5,1,,0,,,0,0,0,0,0,,0,-0.065748381,0.0657,,6.2,4.2,0,0,0,0.235294117647059
"LINESTRING (139.6376606 35.4367088,139.6377969 35.4365935,139.6378814 35.43652)",391,154,587,28.998,2,2,22,1,,0,,,0,0,0,0,0,,0,-0.044830678,0.0448,,6.2,4.9,0,0,0,0.090909090909091
"LINESTRING (139.6380553 35.4362899,139.6380403 35.4363298,139.6380208 35.4363664,139.6379873 35.4364134,139.6379498 35.4364566,139.6379229 35.4364836,139.6378814 35.43652)",392,154,578,30.396,2,2,22,1,,0,,,0,0,0,0,0,,0,0.059218318,-0.0592,,6.2,8,0,0,0,0.090909090909091
"LINESTRING (139.6373596 35.4364871,139.6377191 35.436511,139.6378814 35.43652)",393,154,579,47.416,2,2,8.5,1,,0,,,0,0,0,0,0,,0,-0.040070862,0.0401,,6.2,4.3,0,0,0,0.235294117647059
"LINESTRING (139.6449546 35.4437338,139.6438968 35.4435471)",394,155,176,98.048,2.5,2.5,10.5,1,,0,,,0,0,0,0,0,,0,-0.003059726,0.0031,,1.7,1.4,0,0,0,0.238095238095238
"LINESTRING (139.6438968 35.4435471,139.6439348 35.4434056,139.6440225 35.443068)",395,155,156,54.477,4,4,11,1,,0,,,1,0,0,0,0,,0,-0.005506911,0.0055,,1.7,1.4,0,0,1,0.363636363636364
"LINESTRING (139.6436892 35.4441349,139.6437773 35.4440862,139.6438053 35.4440012,139.6438968 35.4435471)",396,155,276,70.601,4,4,11,1,,0,,,1,0,0,0,0,,0,0.004249232,-0.0042,,1.7,2,0,0,1,0.363636363636364
"LINESTRING (139.6431606 35.4435081,139.6436476 35.443242,139.6438972 35.4431044,139.6439302 35.4430948,139.6440225 35.443068)",397,156,183,92.473,3,3,14,1,,0,,,0,0,0,0,0,,0,0.00324419,-0.0032,30,1.4,1.7,0,0,0,0.214285714285714
"LINESTRING (139.6440225 35.443068,139.6441014 35.4430781,139.6450929 35.4432644)",398,156,174,99.413,3.5,3.5,10,1,,0,,,0,0,0,0,0,,0,-0.001005905,0.001,,1.4,1.3,0,0,0,0.35
"LINESTRING (139.6440225 35.443068,139.6442906 35.4421128,139.6443221 35.442029)",399,156,267,118.7,4,4,11,1,,0,,,1,0,0,0,0,,0,-0.00084246,0.0008,,1.4,1.3,0,0,1,0.363636363636364
"LINESTRING (139.6434717 35.4423947,139.6440225 35.443068)",400,156,186,89.972,4,4,12.5,1,,0,,,1,0,0,0,0,,0,0,0,,1.4,1.4,0,0,1,0.32
"LINESTRING (139.6436821 35.4384192,139.6437296 35.4380842)",401,157,160,37.498,0,0,6,0,,0,,,1,0,0,0,0,,0,-0.010667236,0.0107,,2.7,2.3,0,0,1,0
"LINESTRING (139.6437296 35.4380842,139.6441127 35.4382296)",402,157,159,38.288,0,0,5,0,,0,,,0,0,0,0,0,,0,-0.002611784,0.0026,,2.7,2.6,0,0,0,0
"LINESTRING (139.6431267 35.4378668,139.6432389 35.4379073,139.6433018 35.4379299,139.6434029 35.4379663,139.6437296 35.4380842)",403,157,611,59.731,0,0,5,0,,0,,,0,0,0,0,0,,0,-0.001674173,0.0017,,2.7,2.6,0,0,0,0
"LINESTRING (139.6441127 35.4382296,139.6440818 35.4385211)",404,158,159,32.534,0,0,5,0,,0,,,0,0,0,0,0,,0,0.009221123,-0.0092,,2.3,2.6,0,0,0,0
"LINESTRING (139.6440818 35.4385211,139.643974 35.4385141,139.6439029 35.4384977,139.6436821 35.4384192)",405,158,160,38.316,5,5,13,1,,0,,,1,0,0,0,0,1,0,0,0,,2.3,2.3,0,0,1,0.384615384615385
"LINESTRING (139.6451689 35.4388783,139.6449772 35.4388146,139.6447685 35.438745,139.6444816 35.4386452,139.6440818 35.4385211)",406,158,564,106.207,3,3,9,1,,0,,,0,0,0,0,0,,0,0.005649345,-0.0056,,2.3,2.9,0,0,0,0.333333333333333
"LINESTRING (139.6446471 35.4377653,139.6444247 35.4376736,139.6443885 35.4376683,139.644325 35.4376683,139.6442681 35.4376781,139.6442243 35.4376941,139.6441717 35.4377307,139.6441509 35.4377548,139.6441127 35.4382296)",407,159,559,103.737,0,0,5,0,,0,,,0,0,0,0,0,,0,0.00771181,-0.0077,,2.6,3.4,0,0,0,0
"LINESTRING (139.6453431 35.4385792,139.6453177 35.4385711,139.6449012 35.4384379,139.6444802 35.4383033,139.6442332 35.4382612,139.6441388 35.4382364,139.6441127 35.4382296)",408,159,557,118.308,0,0,4,0,,0,,,0,0,0,0,0,,0,0.006762011,-0.0068,,2.6,3.4,0,0,0,0
"LINESTRING (139.6436821 35.4384192,139.6433931 35.438328,139.6432133 35.4382681,139.6429697 35.4381789)",409,160,601,69.87,5,5,13,1,,0,,,1,0,0,0,0,1,0,0,0,,2.3,2.3,0,0,1,0.384615384615385
"LINESTRING (139.6412377 35.4387877,139.6416542 35.4383417,139.6417256 35.4382735)",410,164,355,72.283,3.5,3.5,14.6,1,,0,,,1,0,0,0,0,,0,-0.01245106,0.0125,40,3.6,2.7,0,0,1,0.23972602739726
"LINESTRING (139.6406488 35.4381249,139.6407087 35.4381378,139.6412208 35.4381678,139.6415979 35.4382485,139.6417256 35.4382735)",411,164,382,99.347,3,3,22,1,,0,,,1,0,0,0,0,1,0,-0.013085448,0.0131,30,3.6,2.3,0,0,1,0.136363636363636
"LINESTRING (139.6428202 35.438668,139.6418551 35.4383116,139.6417256 35.4382735)",412,164,625,108.469,3,3,22,1,,0,,,1,0,0,0,0,1,0,-0.008297302,0.0083,30,3.6,2.7,0,0,1,0.136363636363636
"LINESTRING (139.6389974 35.4378329,139.6391803 35.4376649,139.6392128 35.4376351)",413,165,166,29.404,3.5,3.5,17,1,,0,,,2,0,0,0,0,,0,0.010202694,-0.0102,30,2.7,3,0,0,1,0.205882352941176
"LINESTRING (139.6385199 35.437361,139.6387106 35.4374157,139.6389371 35.4374996,139.6392128 35.4376351)",414,165,389,70.027,3,3,22,1,,0,,,1,0,0,0,0,1,0,0.012852186,-0.0129,30,2.7,3.6,0,0,1,0.136363636363636
"LINESTRING (139.6398667 35.4379324,139.6396356 35.4378389,139.6394319 35.4377499,139.6392128 35.4376351)",415,165,402,67.916,3,3,22,1,,0,,,1,0,0,0,0,1,0,-0.002944814,0.0029,30,2.7,2.5,0,0,1,0.136363636363636
"LINESTRING (139.6385527 35.4382509,139.6389974 35.4378329)",416,166,411,61.51,3.5,3.5,17,1,,0,,,2,0,0,0,0,,0,-0.003251504,0.0033,30,3,2.8,0,0,1,0.205882352941176
"LINESTRING (139.6395401 35.438218,139.6390425 35.4378649,139.6389974 35.4378329)",417,166,385,65.199,0,0,10,0,,0,,,0,0,0,0,0,,0,-0.004601298,0.0046,30,3,2.7,0,0,0,0
"LINESTRING (139.6367893 35.4398943,139.6371214 35.4395758,139.6372135 35.4394875)",418,167,194,59.355,3.5,3.5,17,1,,0,,,2,0,0,0,0,,0,-0.006739112,0.0067,30,2.3,1.9,0,0,1,0.205882352941176
"LINESTRING (139.6376609 35.4390738,139.6373184 35.4393906,139.6372135 35.4394875)",419,167,415,61.31,3.5,3.5,17,1,,0,,,2,0,0,0,0,,0,0.003262111,-0.0033,30,2.3,2.5,0,0,1,0.205882352941176
"LINESTRING (139.6366316 35.4390829,139.6371376 35.4394347,139.6372135 35.4394875)",420,167,400,69.305,5.5,5.5,20.5,1,,0,,,2,0,0,0,0,,0,0,0,50,2.3,2.3,0,0,1,0.268292682926829
"LINESTRING (139.6377601 35.4398656,139.6372894 35.4395401,139.6372135 35.4394875)",421,167,202,64.959,5.5,5.5,20.5,1,,0,,,2,0,0,0,0,,0,-0.004618298,0.0046,50,2.3,2,0,0,1,0.268292682926829
"LINESTRING (139.6360897 35.4414185,139.6355015 35.4410603)",422,168,435,66.527,5.5,5.5,18,1,27,20,8,2,1,0,0,0,0,,0.9,-0.004509447,0.0045,40,1.5,1.2,0,0,1,0.305555555555556
"LINESTRING (139.6350218 35.4407617,139.6355015 35.4410603)",423,168,439,54.69,5.5,5.5,18,1,,0,,,1,0,0,0,0,,0,0.003656976,-0.0037,40,1.5,1.7,0,0,1,0.305555555555556
"LINESTRING (139.635232 35.4413095,139.6354335 35.4411232,139.6355015 35.4410603)",424,168,686,36.931,3.5,3.5,17,1,30,20.25,7,2,2,0,0,0,0,,0.839506173,-0.002707752,0.0027,30,1.5,1.4,0,0,1,0.205882352941176
"LINESTRING (139.6360329 35.4405747,139.6355634 35.4410037,139.6355015 35.4410603)",425,168,684,72.34,3.5,3.5,17,1,,0,,,2,0,0,0,0,,0,-0.001382361,0.0014,30,1.5,1.4,0,0,1,0.205882352941176
"LINESTRING (139.6346019 35.4418919,139.6341377 35.4415733)",426,169,440,54.986,0,0,20,2,,0,,,3,0,0,0,0,,0,-0.010911868,0.0109,,1.6,1,0,1,1,0
"LINESTRING (139.6342421 35.4422058,139.6346019 35.4418919)",427,169,170,47.757,5,5,6.5,1,0,0,0,0,3,0,0,0,0,,0,-0.002093934,0.0021,30,1.6,1.5,0,0,1,0.769230769230769
"LINESTRING (139.6350367 35.44149,139.6346019 35.4418919)",428,169,450,59.57,3.5,3.5,17,1,31,29,28,2,2,0,0,0,0,,0.586206897,-0.003357395,0.0034,30,1.6,1.4,0,0,1,0.205882352941176
"LINESTRING (139.6351521 35.4422809,139.6346019 35.4418919)",429,169,418,65.995,0,0,20,2,30,30,30,1,3,0,0,0,0,,0.666666667,-0.004545799,0.0045,,1.6,1.3,0,1,1,0
"LINESTRING (139.6338967 35.4425305,139.6342421 35.4422058)",430,170,349,47.777,3.5,3.5,17,1,,0,,,2,0,0,0,0,,0,-0.010465287,0.0105,30,1.5,1,0,0,1,0.205882352941176
"LINESTRING (139.6342421 35.4422058,139.6347773 35.4425939)",431,170,554,64.908,0,0,20,2,30,30,30,1,3,0,0,0,0,,0.666666667,-0.003081284,0.0031,,1.5,1.3,0,1,1,0
"LINESTRING (139.6333539 35.4416029,139.6342421 35.4422058)",432,170,427,104.731,0,0,20,2,,0,,,3,0,0,0,0,,0,-0.003819309,0.0038,,1.5,1.1,0,1,1,0
"LINESTRING (139.6293935 35.4440463,139.6293157 35.4439836,139.6288239 35.4435876)",433,171,444,72.554,2.5,2.5,12.5,1,,0,,,0,0,0,0,0,,0,0.004134851,-0.0041,,2.1,2.4,0,0,0,0.2
"LINESTRING (139.6288285 35.444545,139.6288684 35.4445098,139.6293397 35.4440933,139.6293935 35.4440463)",434,171,330,75.463,5.5,5.5,26,1,,0,,,1,0,0,0,0,,0,0.006625764,-0.0066,50,2.1,2.6,0,0,1,0.211538461538462
"LINESTRING (139.6301082 35.444514,139.6294959 35.4441133,139.6293935 35.4440463)",435,171,347,83.045,4,4,13,1,,0,,,0,0,0,0,0,,0,0,0,,2.1,2.1,0,0,0,0.307692307692308
"LINESTRING (139.6446521 35.4411152,139.6456703 35.4412465)",436,172,265,93.389,11,11,21,1,,0,,,1,0,0,0,0,,0,-0.00107079,0.0011,,1.5,1.4,0,0,1,0.523809523809524
"LINESTRING (139.645401 35.4421877,139.6456205 35.4414204,139.6456703 35.4412465)",437,172,173,107.463,0,0,6,0,,0,,,0,0,0,0,0,,0,-0.002791659,0.0028,,1.5,1.2,0,0,0,0
"LINESTRING (139.645401 35.4421877,139.6444489 35.4420516,139.6443221 35.442029)",438,173,267,99.328,2.5,2.5,11,1,,0,,,0,0,0,0,0,,0,0.001006765,-0.001,,1.2,1.3,0,0,0,0.227272727272727
"LINESTRING (139.6450929 35.4432644,139.6452167 35.4428331,139.6452745 35.4426305,139.64539 35.4422263,139.645401 35.4421877)",439,173,174,122.934,0,0,6,0,,0,,,0,0,0,0,0,,0,0.000813445,-0.0008,,1.2,1.3,0,0,0,0
"LINESTRING (139.6458997 35.4422627,139.645445 35.4421943,139.645401 35.4421877)",440,173,239,45.941,2.5,2.5,11,1,,0,,,0,0,0,0,0,,0,0.002176705,-0.0022,,1.2,1.3,0,0,0,0.227272727272727
"LINESTRING (139.6450929 35.4432644,139.6455626 35.443342)",441,174,313,43.416,3.5,3.5,10,1,,0,,,0,0,0,0,0,,0,0,0,,1.3,1.3,0,0,0,0.35
"LINESTRING (139.6449546 35.4437338,139.6450929 35.4432644)",442,174,176,53.678,0,0,6,0,,0,,,0,0,0,0,0,,0,0.001862961,-0.0019,,1.3,1.4,0,0,0,0
"LINESTRING (139.6449546 35.4437338,139.6448094 35.444236)",443,175,176,57.37,0,0,6,0,,0,,,0,0,0,0,0,,0,-0.006972285,0.007,,1.8,1.4,0,0,0,0
"LINESTRING (139.6439059 35.4444609,139.6440358 35.444434,139.6448094 35.444236)",444,175,277,85.598,3.5,3.5,15.5,0,,0,,,0,0,0,0,0,,0,0.001168252,-0.0012,,1.8,1.9,0,0,0,0.225806451612903
"LINESTRING (139.6454301 35.4438224,139.6449546 35.4437338)",445,176,240,44.187,2.5,2.5,10.5,1,,0,,,0,0,0,0,0,,0,0.004526218,-0.0045,,1.4,1.6,0,0,0,0.238095238095238
"LINESTRING (139.6412061 35.4428736,139.6412713 35.4428405,139.6422128 35.4423187)",446,177,181,110.114,7,7,18,1,,0,,,1,0,0,0,0,,0,0,0,30,1.3,1.3,0,0,1,0.388888888888889
"LINESTRING (139.6412061 35.4428736,139.6405836 35.4420708,139.640547 35.4420102)",447,177,719,113.098,7,7,25.5,1,,0,,,2,0,0,0,0,,0,0.002652567,-0.0027,50,1.3,1.6,0,0,1,0.274509803921569
"LINESTRING (139.6416383 35.4434287,139.6412061 35.4428736)",448,177,178,73.095,7,7,25.5,1,,0,,,2,0,0,0,0,,0,-0.001368083,0.0014,50,1.3,1.2,0,0,1,0.274509803921569
"LINESTRING (139.6421279 35.444065,139.6416383 35.4434287)",449,178,179,83.506,7,7,25.5,1,26,13.66666667,7,1,2,0,0,0,0,,1.865853659,0,0,50,1.2,1.2,0,0,1,0.274509803921569
"LINESTRING (139.6426457 35.4428519,139.641978 35.4432243,139.6419052 35.4432861,139.6416968 35.4433996,139.6416383 35.4434287)",450,178,182,111.745,7,7,18,1,,0,,,1,0,0,0,0,,0,0.001789789,-0.0018,,1.2,1.4,0,0,1,0.388888888888889
"LINESTRING (139.6431606 35.4435081,139.6422627 35.4439931,139.6421862 35.4440343,139.6421279 35.444065)",451,179,183,112.19,6,6,16.5,1,,0,,,2,0,0,0,0,,0,0.004456725,-0.0045,30,1.2,1.7,0,0,1,0.363636363636364
"LINESTRING (139.6422128 35.4423187,139.6415231 35.4414554)",452,180,181,114.537,5.5,5.5,15,1,,0,,,1,0,0,0,0,,0,0.001746161,-0.0017,,1.1,1.3,0,0,1,0.366666666666667
"LINESTRING (139.6406171 35.4419355,139.6415231 35.4414554)",453,180,699,97.91,5,5,20,1,,0,,,2,0,0,0,0,,0,0.005106731,-0.0051,50,1.1,1.6,0,0,1,0.25
"LINESTRING (139.6423334 35.4410009,139.6415231 35.4414554)",454,180,184,89.121,5,5,20,1,,0,,,2,0,0,0,0,,0,0.0112207,-0.0112,50,1.1,2.1,0,0,1,0.25
"LINESTRING (139.6426457 35.4428519,139.6422128 35.4423187)",455,181,182,71.086,5.5,5.5,15,1,,0,,,1,0,0,0,0,,0,0.001406747,-0.0014,,1.3,1.4,0,0,1,0.366666666666667
"LINESTRING (139.6422128 35.4423187,139.6426883 35.4420551)",456,181,315,52.102,7,7,18,1,,0,,,2,0,0,0,0,,0,0.003838624,-0.0038,30,1.3,1.5,0,0,1,0.388888888888889
"LINESTRING (139.6431606 35.4435081,139.6426457 35.4428519)",457,182,183,86.601,5.5,5.5,15,1,,0,,,1,0,0,0,0,,0,0.003464163,-0.0035,,1.4,1.7,0,0,1,0.366666666666667
"LINESTRING (139.6431255 35.4425801,139.6426457 35.4428519)",458,182,316,52.94,4,4,13.5,1,,0,,,1,0,0,0,0,,0,0,0,,1.4,1.4,0,0,1,0.296296296296296
"LINESTRING (139.6434538 35.4438566,139.6431606 35.4435081)",459,183,270,46.98,5.5,5.5,15,1,,0,,,1,0,0,0,0,,0,0.002128565,-0.0021,,1.7,1.8,0,0,1,0.366666666666667
"LINESTRING (139.6421246 35.4407122,139.6423334 35.4410009)",460,184,675,37.26,3,3,10,1,,0,,,0,0,0,0,0,,0,0.042941492,-0.0429,,2.1,3.7,0,0,0,0.3
"LINESTRING (139.6423334 35.4410009,139.6424495 35.4411436,139.643039 35.4418606)",461,184,185,114.997,4,4,12.5,1,,0,,,1,0,0,0,0,,0,-0.006087115,0.0061,,2.1,1.4,0,0,1,0.32
"LINESTRING (139.643105 35.4406132,139.6429889 35.4406683,139.6423334 35.4410009)",462,184,268,82.13,5,5,20,1,,0,,,2,0,0,0,0,,0,-0.004870328,0.0049,50,2.1,1.7,0,0,1,0.25
"LINESTRING (139.643039 35.4418606,139.6437913 35.4414465)",463,185,272,82.249,7,7,18,1,,0,,,2,0,0,0,0,,0,0.00121582,-0.0012,,1.4,1.5,0,0,1,0.388888888888889
"LINESTRING (139.643039 35.4418606,139.6434717 35.4423947)",464,185,186,71.159,4,4,12.5,1,,0,,,1,0,0,0,0,,0,0,0,,1.4,1.4,0,0,1,0.32
"LINESTRING (139.6426883 35.4420551,139.643039 35.4418606)",465,185,315,38.433,7,7,18,1,,0,,,2,0,0,0,0,,0,0.002601931,-0.0026,30,1.4,1.5,0,0,1,0.388888888888889
"LINESTRING (139.6434717 35.4423947,139.6431255 35.4425801)",466,186,316,37.531,4,4,13.5,1,,0,,,1,0,0,0,0,,0,0,0,,1.4,1.4,0,0,1,0.296296296296296
"LINESTRING (139.6442171 35.4419925,139.6434717 35.4423947)",467,186,269,80.993,4,4,13.5,1,,0,,,1,0,0,0,0,,0,-0.001234675,0.0012,,1.4,1.3,0,0,1,0.296296296296296
"LINESTRING (139.644539 35.4456925,139.6445844 35.4457484)",468,187,188,7.453,3.5,0,13,1,,0,,,1,0,0,0,0,,0,0,0,,3.8,3.8,1,0,0,0
"LINESTRING (139.644117 35.4451458,139.6444966 35.4456418,139.644539 35.4456925)",469,187,189,71.816,3.5,3.5,13,1,,0,,,1,0,0,0,0,,0,0,0,,3.8,3.8,0,0,1,0.269230769230769
"LINESTRING (139.6452775 35.4453271,139.6452057 35.4453593,139.6450695 35.4454185,139.6448172 35.4455425,139.6446 35.4456597,139.644539 35.4456925)",470,187,275,78.322,4.5,4.5,23.5,1,,0,,,1,0,0,0,0,,0,0,0,50,3.8,3.8,0,0,1,0.191489361702128
"LINESTRING (139.6445844 35.4457484,139.6446073 35.4457968,139.6446494 35.4458486,139.6450315 35.4463307)",471,188,631,76.487,3.5,3.5,13,1,,0,,,1,0,0,0,0,,0,-0.005229647,0.0052,,3.8,3.4,0,0,1,0.269230769230769
"LINESTRING (139.6445844 35.4457484,139.6446432 35.4457172,139.6448505 35.4456073,139.645051 35.445514,139.6452438 35.4454244,139.6453119 35.4453926)",472,188,263,76.897,4.5,4.5,23.5,1,,0,,,1,0,0,0,0,,0,0.001300441,-0.0013,50,3.8,3.9,0,0,1,0.191489361702128
"LINESTRING (139.6450062 35.4448202,139.6445574 35.4449413,139.6443314 35.4450378,139.644117 35.4451458)",473,189,271,88.777,3.5,3.5,10.5,1,,0,,,1,0,0,0,0,,0,-0.004505672,0.0045,,3.8,3.4,0,0,1,0.333333333333333
"LINESTRING (139.6437118 35.4445274,139.644117 35.4451458)",474,189,274,77.947,3.5,3.5,13,1,,0,,,1,0,0,0,0,,0,-0.024375537,0.0244,,3.8,1.9,0,0,1,0.269230769230769
"LINESTRING (139.6446521 35.4411152,139.6449964 35.4401882,139.6451192 35.4399938,139.6452164 35.4398127,139.6452493 35.4397514)",475,190,265,161.423,4,4,11,1,,0,,,1,0,0,0,0,,0,-0.010531337,0.0105,,3.1,1.4,0,0,1,0.363636363636364
"LINESTRING (139.6354231 35.4396504,139.6349157 35.4392672,139.6348213 35.4391959)",476,191,392,74.341,2.5,2.5,14,1,,0,,,1,0,0,0,0,,0,0.005380611,-0.0054,30,1.2,1.6,0,0,1,0.178571428571429
"LINESTRING (139.6343805 35.438862,139.6347333 35.4391292,139.6348213 35.4391959)",477,191,376,54.527,2.5,2.5,13,1,,0,,,1,0,0,0,0,,0,0.001833954,-0.0018,30,1.2,1.3,0,0,1,0.192307692307692
"LINESTRING (139.6360329 35.4405747,139.63633 35.4403033)",478,192,684,40.437,3.5,3.5,17,1,,0,,,2,0,0,0,0,,0,-0.004945965,0.0049,30,1.6,1.4,0,0,1,0.205882352941176
"LINESTRING (139.6367893 35.4398943,139.63633 35.4403033)",479,192,194,61.641,3.5,3.5,17,1,,0,,,2,0,0,0,0,,0,0.004866891,-0.0049,30,1.6,1.9,0,0,1,0.205882352941176
"LINESTRING (139.6368681 35.4406861,139.6363713 35.4403327,139.63633 35.4403033)",480,192,200,64.716,2.5,2.5,14,1,,0,,,1,0,0,0,0,,0,-0.004635639,0.0046,30,1.6,1.3,0,0,1,0.178571428571429
"LINESTRING (139.6357414 35.4398995,139.6362734 35.4402645,139.63633 35.4403033)",481,192,401,69.709,2.5,2.5,14,1,,0,,,1,0,0,0,0,,0,-0.00286907,0.0029,30,1.6,1.4,0,0,1,0.178571428571429
"LINESTRING (139.6383002 35.4417413,139.638038 35.4420239)",482,193,209,39.391,5,5,29.1,1,,0,,,2,0,0,0,0,,0,0.002538651,-0.0025,40,1.6,1.7,0,0,1,0.171821305841924
"LINESTRING (139.6378564 35.4414207,139.6382597 35.441711,139.6383002 35.4417413)",483,193,204,53.734,2.5,2.5,14,1,,0,,,1,0,0,0,0,,0,0,0,30,1.6,1.6,0,0,1,0.178571428571429
"LINESTRING (139.6387364 35.4412935,139.6383002 35.4417413)",484,193,195,63.568,5,5,29.1,1,,0,,,2,0,0,0,0,,0,0.003146237,-0.0031,40,1.6,1.8,0,0,1,0.171821305841924
"LINESTRING (139.6373293 35.4402793,139.6368296 35.4399231,139.6367893 35.4398943)",485,194,201,65.007,0,0,5.5,0,,0,,,0,0,0,0,0,,0,0,0,,1.9,1.9,0,0,0,0
"LINESTRING (139.6383218 35.4410025,139.6386954 35.4412676,139.6387364 35.4412935)",486,195,205,49.582,0,0,5.5,0,,0,,,0,0,0,0,0,,0,0.002016861,-0.002,,1.8,1.9,0,0,0,0
"LINESTRING (139.6371438 35.4420907,139.6366674 35.4417703)",487,196,203,55.963,5.5,5.5,18,1,30,25,6,1,1,0,0,0,0,,0.72,0.00357379,-0.0036,40,1.1,1.3,0,0,1,0.305555555555556
"LINESTRING (139.6360897 35.4414185,139.6366674 35.4417703)",488,196,435,65.339,5.5,5.5,18,1,19,16,14,2,1,0,0,0,0,,1.125,0.001530479,-0.0015,40,1.1,1.2,0,0,1,0.305555555555556
"LINESTRING (139.6371188 35.4413675,139.6367138 35.4417318,139.6366674 35.4417703)",489,196,207,60.654,5.5,5.5,14,1,,0,,,1,0,0,0,0,,0,0,0,30,1.1,1.1,0,0,1,0.392857142857143
